ID;Label;Keywords
Ryan, S.J.;Ryan, S.J.;Spatial,Vibrio cholerae,Temperature,Aedes aegypti,Climate,Ecology,Cholera,Temporal,Social-ecological risk,Dengue fever,Geography,NicheA,Spatial analysis,Ecuador,Galápagos,Strains O1 and O139,Islands,Vector control,Social-ecological systems,Community perceptions,Vibrio,Climate change,Chlorophyll-a,Ecological niche modeling,Risk factors
Mundis, S.J.;Mundis, S.J.;
Aguirre, A.;Aguirre, A.;
Stewart-Ibarra, A.M.;Stewart-Ibarra, A.M.;Spatial,Vibrio cholerae,Temperature,Aedes aegypti,Climate,Ecology,Cholera,Temporal,Social-ecological risk,Dengue fever,Geography,NicheA,Spatial analysis,Ecuador,Galápagos,Strains O1 and O139,Islands,Vibrio,Climate change,Chlorophyll-a,Ecological niche modeling,Risk factors
Neira, M.;Neira, M.;
Guillen, P.O.;Guillen, P.O.;
Jaramillo, K.B.;Jaramillo, K.B.;
Jennings, L.;Jennings, L.;
Rodríguez, J.;Rodríguez, J.;
Thomas, O.P.;Thomas, O.P.;
Montani, D.A.;Montani, D.A.;In vitro fertilization,Mass spectrometry,MALDI-TOF,Lipidomics,Pregnancy,Aging,Oocyte quality,Follicular fluid,Metabolomics
Braga, D.P.A.F.;Braga, D.P.A.F.;Mass spectrometry,Lipidomics,Pregnancy,Follicular fluid,Metabolomics
Borges, E.;Borges, E.;Mass spectrometry,Lipidomics,Pregnancy,Follicular fluid,Metabolomics
Fraietta, R.;Fraietta, R.;In vitro fertilization,Mass spectrometry,MALDI-TOF,Lipidomics,Pregnancy,Aging,Oocyte quality,Follicular fluid,Metabolomics
Lo Turco, E.G.;Lo Turco, E.G.;Mass spectrometry,Lipidomics,Pregnancy,Follicular fluid,Metabolomics
Lippi, C.A.;Lippi, C.A.;Geography,Aedes aegypti,Ecuador,Climate,Spatial analysis,Ecology,Risk factors,Temporal,Galápagos,Islands,Social-ecological risk,Dengue fever
Nightingale, R.;Nightingale, R.;Aedes aegypti,Ecuador,Galápagos,Islands,Social-ecological risk,Dengue fever
Waggoner, E.;Waggoner, E.;Aedes aegypti,Ecuador,Galápagos,Islands,Social-ecological risk,Dengue fever
Granda, M.L.;Granda, M.L.;Ecuador,Equity in utilization,Public health care services,Health policy,Health inequality,Concentration index
Jimenez, W.G.;Jimenez, W.G.;Ecuador,Equity in utilization,Public health care services,Health policy,Health inequality,Concentration index
Cuaical-Ramos, N.M.;Cuaical-Ramos, N.M.;Venezuela,Genetic variability,Klebsiella pneumoniae
Montiel, M.;Montiel, M.;Venezuela,Genetic variability,Klebsiella pneumoniae
Marcano Zamora, D.;Marcano Zamora, D.;Venezuela,Genetic variability,Klebsiella pneumoniae
González-Islas, C.;González-Islas, C.;Spontaneous network activity,Homeostatic plasticity,Embryonic development
García-Bereguiain, M.A.;García-Bereguiain, M.A.;Spontaneous network activity,Homeostatic plasticity,Embryonic development
Alves, G.P.;Alves, G.P.;follicular fluid,granulosa cells,morphology,system biology,bovine
Cordeiro, F.B.;Cordeiro, F.B.;follicular fluid,In vitro fertilization,Mass spectrometry,MALDI-TOF,Lipidomics,Oocyte quality,Aging,granulosa cells,morphology,system biology,bovine
Bruna De Lima, C.;Bruna De Lima, C.;follicular fluid,granulosa cells,morphology,system biology,bovine
Nichi, M.;Nichi, M.;follicular fluid,granulosa cells,morphology,system biology,bovine
Milazzotto, M.P.;Milazzotto, M.P.;follicular fluid,granulosa cells,morphology,system biology,bovine
Soria-Segarra, C.;Soria-Segarra, C.;Carbapenemase,Intensive care units,Prevalence
Catagua-González, A.;Catagua-González, A.;Carbapenemase,Intensive care units,Prevalence
Gutiérrez-Fernández, J.;Gutiérrez-Fernández, J.;Carbapenemase,Intensive care units,Prevalence
Gilces, D.C.V.;Gilces, D.C.V.;Sleep quality,Sleepiness,Psychosocial risk factors,Stress
Nieves, R.R.R.;Nieves, R.R.R.;Sleep quality,Sleepiness,Psychosocial risk factors,Stress
Abarca, F.L.P.;Abarca, F.L.P.;Sleep quality,Sleepiness,Psychosocial risk factors,Stress
Segarra, K.B.S.;Segarra, K.B.S.;Sleep quality,Sleepiness,Psychosocial risk factors,Stress
Jiron, M.G.L.;Jiron, M.G.L.;Sleep quality,Sleepiness,Psychosocial risk factors,Stress
Echeverría, G.;Echeverría, G.;Coxiella burnetii,Phase II antibodies,Ecuador,Phase I antibodies,Q fever
Reyna-Bello, A.;Reyna-Bello, A.;Coxiella burnetii,Phase II antibodies,Ecuador,Phase I antibodies,Q fever
Minda-Aluisa, E.;Minda-Aluisa, E.;Coxiella burnetii,Phase II antibodies,Ecuador,Phase I antibodies,Q fever
de Waard, J.H.;de Waard, J.H.;Coxiella burnetii,Phase II antibodies,Ecuador,Phase I antibodies,Q fever
Calabro, K.;Calabro, K.;
Chalén, B.E.;Chalén, B.E.;
Genta-Jouve, G.;Genta-Jouve, G.;
Carrillo, W.;Carrillo, W.;Pluketeniavolubilis,Extraction alkaline,Functional properties,Fatty acids,cationic exchange membrane,Cajanus cajan,Gas chromatography - mass selective detector,antimicrobial activity,Sacha inchi,hen egg white lysozyme,Pigeon pea protein concentrate,Methyl ester,antibacterial peptides,hydrolysis in situ
Lucio, A.;Lucio, A.;cationic exchange membrane,antimicrobial activity,hen egg white lysozyme,antibacterial peptides,hydrolysis in situ
Gaibor, J.;Gaibor, J.;cationic exchange membrane,antimicrobial activity,hen egg white lysozyme,antibacterial peptides,hydrolysis in situ
Morales, D.;Morales, D.;cationic exchange membrane,antimicrobial activity,hen egg white lysozyme,antibacterial peptides,hydrolysis in situ
Vásquez, G.;Vásquez, G.;Extraction alkaline,Functional properties,cationic exchange membrane,Cajanus cajan,antimicrobial activity,hen egg white lysozyme,Pigeon pea protein concentrate,antibacterial peptides,hydrolysis in situ
Pilau, E.J.;Pilau, E.J.;In vitro fertilization,Mass spectrometry,MALDI-TOF,Lipidomics,Oocyte quality,Aging
Turco, E.G.L.;Turco, E.G.L.;In vitro fertilization,Mass spectrometry,MALDI-TOF,Lipidomics,Oocyte quality,Aging
Adams, M.A.;Adams, M.A.;digital health,behavior change,adaptive interventions,physical activity,multiphase optimization strategy,eHealth,behavioral maintenance,optimization,mHealth,control systems engineering
Buman, M.P.;Buman, M.P.;digital health,behavior change,Adaptive goals,adaptive interventions,physical activity,multiphase optimization strategy,Walking behavior,Personalized behavior change,eHealth,behavioral maintenance,optimization,mHealth,control systems engineering
Pazmiño, A.;Pazmiño, A.;Cajanus cajan,Extraction alkaline,Functional properties,Pigeon pea protein concentrate
Díaz-Trujillo, C.;Díaz-Trujillo, C.;
Kobayashi, A.K.;Kobayashi, A.K.;
Souza, M.;Souza, M.;
Arango Isaza, R.E.;Arango Isaza, R.E.;
Kema, G.H.J.;Kema, G.H.J.;
Muñoz, Á.G.;Muñoz, Á.G.;Geography,Climate,Ecuador,Spatial analysis,Ecology,Risk factors,Temporal,Dengue fever
Cárdenas, W.B.;Cárdenas, W.B.;Spatial,Geography,Vibrio cholerae,Temperature,VP24,Climate,Ecuador,Spatial analysis,Ecology,Risk factors,Cholera,Temporal,Filovirus,Vibrio,VP35,Strains O1 and O139,Dengue fever,IFN
Bedoya-Pilozo, C.H.;Bedoya-Pilozo, C.H.;Ecuador,Phylogenetic analysis,Cancer,Human papilloma virus,PCR-sequencing
Medina Magües, L.G.;Medina Magües, L.G.;Ecuador,Phylogenetic analysis,Cancer,Human papilloma virus,PCR-sequencing
Espinosa-García, M.;Espinosa-García, M.;Ecuador,Phylogenetic analysis,Cancer,Human papilloma virus,PCR-sequencing
Culasso, A.C.A.;Culasso, A.C.A.;Ecuador,Phylogenetic analysis,Cancer,Human papilloma virus,PCR-sequencing
Badano, I.;Badano, I.;Ecuador,Phylogenetic analysis,Cancer,Human papilloma virus,PCR-sequencing
Ordóñez-Enireb, E.;Ordóñez-Enireb, E.;Spatial,Vibrio cholerae,Temperature,Ecuador,Cholera,Vibrio,Strains O1 and O139
Polhemus, M.;Polhemus, M.;Spatial,Vibrio cholerae,Temperature,Ecuador,Cholera,Vibrio,Strains O1 and O139
Mustahsan, V.M.;Mustahsan, V.M.;
Parmar, S.;Parmar, S.;
Komatsu, D.E.;Komatsu, D.E.;
Pentyala, S.;Pentyala, S.;
Quinteros, M.F.;Quinteros, M.F.;Pluketeniavolubilis,Fatty acids,Gas chromatography - mass selective detector,Sacha inchi,Methyl ester
Carpio, C.;Carpio, C.;Pluketeniavolubilis,Fatty acids,Gas chromatography - mass selective detector,Sacha inchi,Methyl ester
Álvarez, M.;Álvarez, M.;Pluketeniavolubilis,Fatty acids,Gas chromatography - mass selective detector,Sacha inchi,Methyl ester
Silva, M.;Silva, M.;Pluketeniavolubilis,Fatty acids,Gas chromatography - mass selective detector,Sacha inchi,Methyl ester
Korinek, E.V.;Korinek, E.V.;Personalized behavior change,mHealth,Walking behavior,Adaptive goals
Diaz, C.I.E.;Diaz, C.I.E.;
Zambrano, A.Á.M.;Zambrano, A.Á.M.;
Brito, E.G.M.;Brito, E.G.M.;
Avila, N.J.P.;Avila, N.J.P.;
Diaz, V.E.;Diaz, V.E.;
Kenneson, A.;Kenneson, A.;
Endy, T.P.;Endy, T.P.;
Carlson, C.J.;Carlson, C.J.;
King, D.;King, D.;
Daniel, S.;Daniel, S.;
Beltrán-Ayala, E.;Beltrán-Ayala, E.;
Borbor-Cordova, M.J.;Borbor-Cordova, M.J.;
Fogel, D.;Fogel, D.;lesions,Parasitism,Fish,Damages,Sea lice,Lepeophtheirus
Fuentes, J.L.;Fuentes, J.L.;lesions,Parasitism,Fish,Damages,Sea lice,Lepeophtheirus
Soto, L.M.;Soto, L.M.;lesions,Parasitism,Fish,Damages,Sea lice,Lepeophtheirus
Moncayo-Estrada, R.;Moncayo-Estrada, R.;lesions,Parasitism,Fish,Damages,Sea lice,Lepeophtheirus
López, C.;López, C.;lesions,Parasitism,Fish,Damages,Sea lice,Lepeophtheirus
Ville, S.S.;Ville, S.S.;
Ahmed, S.;Ahmed, S.;
Zabala Torrres, B.;Zabala Torrres, B.;Helicobacter pylori,childhood infection,prevalence rate,seroprevalence
Lucero, Y.;Lucero, Y.;Helicobacter pylori,childhood infection,prevalence rate,seroprevalence
Lagomarcino, A.J.;Lagomarcino, A.J.;Helicobacter pylori,childhood infection,prevalence rate,seroprevalence
Torres, J.P.;Torres, J.P.;Helicobacter pylori,childhood infection,prevalence rate,seroprevalence
O'Ryan, M.;O'Ryan, M.;Helicobacter pylori,childhood infection,prevalence rate,seroprevalence
Lowe, R.;Lowe, R.;
Petrova, D.;Petrova, D.;
Regato, M.;Regato, M.;
Rodó, X.;Rodó, X.;
Romero Frómeta, E.;Romero Frómeta, E.;Long-distance runner,Middle-distance runner,Postural balance,Trained athletes,Novice athletes,Hearing impairment
Franco Barcia, A.E.;Franco Barcia, A.E.;Long-distance runner,Middle-distance runner,Postural balance,Trained athletes,Novice athletes,Hearing impairment
Muylema Montes, J.V.;Muylema Montes, J.V.;Long-distance runner,Middle-distance runner,Postural balance,Trained athletes,Novice athletes,Hearing impairment
Capote Lavandero, G.;Capote Lavandero, G.;Long-distance runner,Middle-distance runner,Postural balance,Trained athletes,Novice athletes,Hearing impairment
Rojas Valdés, G.R.;Rojas Valdés, G.R.;Long-distance runner,Middle-distance runner,Postural balance,Trained athletes,Novice athletes,Hearing impairment
Zambrano, H.;Zambrano, H.;preterm labor,Zika virus,cervical cytology,incidence,pregnancy
Waggoner, J.;Waggoner, J.;preterm labor,Zika virus,cervical cytology,incidence,pregnancy
León, K.;León, K.;preterm labor,Zika virus,cervical cytology,incidence,pregnancy
Lee, A.;Lee, A.;preterm labor,Zika virus,cervical cytology,incidence,pregnancy
Mor, G.;Mor, G.;preterm labor,Zika virus,cervical cytology,incidence,pregnancy
Cevallos, Ó.L.V.;Cevallos, Ó.L.V.;Dyslipidemia,Vascular risks,Arterial hypertension,Obesity,Hypothyroidism,Hyperglycemia
Bereguiain, M.Á.G.;Bereguiain, M.Á.G.;Dyslipidemia,Vascular risks,Arterial hypertension,Obesity,Hypothyroidism,Hyperglycemia
Carlos, M.Á.B.;Carlos, M.Á.B.;Dyslipidemia,Vascular risks,Arterial hypertension,Obesity,Hypothyroidism,Hyperglycemia
Basanta, G.;Basanta, G.;Epitaxial growth,Faceted growth,Dendritic precipitates,Microalloyed steels,Atomic force microscopy,Microalloyed precipitated steel
Rivas, A.L.;Rivas, A.L.;Faceted growth,Dendritic precipitates,Epitaxial growth,Microalloyed steels
Costa e Silva, A.;Costa e Silva, A.;Faceted growth,Dendritic precipitates,Epitaxial growth,Microalloyed steels
Dìaz, E.;Dìaz, E.;Faceted growth,Dendritic precipitates,Epitaxial growth,Microalloyed steels
Herman, H.S.;Herman, H.S.;
Ho, T.;Ho, T.;Discovery,Universal carlavirus detection,Evolution
Quito-Avila, D.;Quito-Avila, D.;Discovery,Universal carlavirus detection,Evolution
Keller, K.E.;Keller, K.E.;Discovery,Universal carlavirus detection,Evolution
Martin, R.R.;Martin, R.R.;Discovery,Universal carlavirus detection,Evolution
Tzanetakis, I.E.;Tzanetakis, I.E.;Discovery,Universal carlavirus detection,Evolution
Penafiel, D.;Penafiel, D.;biodiversity,behavior,eating,Ecuador
Termote, C.;Termote, C.;biodiversity,behavior,eating,Ecuador
Lachat, C.;Lachat, C.;biodiversity,behavior,eating,Ecuador
Kolsteren, P.;Kolsteren, P.;biodiversity,behavior,eating,Ecuador
Van Damme, P.;Van Damme, P.;biodiversity,behavior,eating,Ecuador
Díaz, E.;Díaz, E.;Atomic force microscopy,Microalloyed precipitated steel
Mauco, S.;Mauco, S.;Atomic force microscopy,Microalloyed precipitated steel
González, G.;González, G.;Atomic force microscopy,Microalloyed precipitated steel
Rivas, A.;Rivas, A.;Atomic force microscopy,Microalloyed precipitated steel
Escobar, L.E.;Escobar, L.E.;Climate change,Vibrio cholerae,NicheA,Chlorophyll-a,Ecological niche modeling,Cholera
Qiao, H.;Qiao, H.;Climate change,Vibrio cholerae,NicheA,Chlorophyll-a,Ecological niche modeling,Cholera
Polhemus, M.E.;Polhemus, M.E.;Climate change,Vibrio cholerae,NicheA,Chlorophyll-a,Ecological niche modeling,Cholera
Baykara, H.;Baykara, H.;Gaussian 09 and HOMO-LUMO,1,Salicyaldehyde,Cyclic voltammetry,Biological activities,6-Bis(4-chloro-2-aminophenoxy)hexane,Mass Spectra
Ilhan, S.;Ilhan, S.;Gaussian 09 and HOMO-LUMO,1,Salicyaldehyde,Cyclic voltammetry,Biological activities,6-Bis(4-chloro-2-aminophenoxy)hexane,Mass Spectra
Levent, A.;Levent, A.;Gaussian 09 and HOMO-LUMO,1,Salicyaldehyde,Cyclic voltammetry,Biological activities,6-Bis(4-chloro-2-aminophenoxy)hexane,Mass Spectra
Öztomsuk, A.;Öztomsuk, A.;Gaussian 09 and HOMO-LUMO,1,Salicyaldehyde,Cyclic voltammetry,Biological activities,6-Bis(4-chloro-2-aminophenoxy)hexane,Mass Spectra
Cornejo, M.;Cornejo, M.;Gaussian 09 and HOMO-LUMO,1,Salicyaldehyde,Cyclic voltammetry,Biological activities,6-Bis(4-chloro-2-aminophenoxy)hexane,Mass Spectra
Gallegos-Ayala, G.;Gallegos-Ayala, G.;Paralysis,Complete locked-in state,Patient will,Brain-computer interface
Furdea, A.;Furdea, A.;
Takano, K.;Takano, K.;
Flor, H.;Flor, H.;
Birbaumer, N.;Birbaumer, N.;Paralysis,Complete locked-in state,Patient will,Brain-computer interface
Stewart, A.M.;Stewart, A.M.;
Cardenas, W.;Cardenas, W.;
Wildgruber, M.;Wildgruber, M.;Paralysis,Complete locked-in state,Patient will,Brain-computer interface
Silvoni, S.;Silvoni, S.;Paralysis,Complete locked-in state,Patient will,Brain-computer interface
Soekadar, S.R.;Soekadar, S.R.;Paralysis,Complete locked-in state,Patient will,Brain-computer interface
Stewart Ibarra, A.M.;Stewart Ibarra, A.M.;Vector control,Social-ecological systems,Community perceptions,Aedes aegypti,Ecuador,Dengue fever
Luzadis, V.A.;Luzadis, V.A.;Vector control,Social-ecological systems,Community perceptions,Aedes aegypti,Ecuador,Dengue fever
Borbor Cordova, M.J.;Borbor Cordova, M.J.;Vector control,Social-ecological systems,Community perceptions,Aedes aegypti,Ecuador,Dengue fever
Ayala, E.B.;Ayala, E.B.;Vector control,Social-ecological systems,Community perceptions,Aedes aegypti,Ecuador,Dengue fever
Stewart-Ibarra, M.A.;Stewart-Ibarra, M.A.;GIS,Spatial,Climate,Ecuador,Aedes aegypti,Social-ecological,Temporal,Wavelet analysis,Early warning system,Dengue fever
Muñoz, G.Á.;Muñoz, G.Á.;GIS,Spatial,Climate,Ecuador,Aedes aegypti,Social-ecological,Temporal,Wavelet analysis,Early warning system,Dengue fever
Ryan, J.S.;Ryan, J.S.;GIS,Spatial,Climate,Ecuador,Aedes aegypti,Social-ecological,Temporal,Wavelet analysis,Early warning system,Dengue fever
Recalde-Coronel, G.C.;Recalde-Coronel, G.C.;GIS,Spatial,Climate,Ecuador,Aedes aegypti,Social-ecological,Temporal,Wavelet analysis,Early warning system,Dengue fever
Rivero, K.;Rivero, K.;GIS,Spatial,Climate,Ecuador,Aedes aegypti,Social-ecological,Temporal,Wavelet analysis,Early warning system,Dengue fever
Leyva-Grado, V.H.;Leyva-Grado, V.H.;
Mubareka, S.;Mubareka, S.;
Krammer, F.;Krammer, F.;
Palese, P.;Palese, P.;
Dominguez-Granda, L.E.;Dominguez-Granda, L.E.;
Goethals, P.L.;Goethals, P.L.;
De Pauw, N.;De Pauw, N.;
Matamoros, D.;Matamoros, D.;
Vanrolleghem, P.A.;Vanrolleghem, P.A.;
Saraiva, E.;Saraiva, E.;Luciferase expression,Phlebotomus,Sand fly cells,Lutzomyia,Heterologous promoters
Fampa, P.;Fampa, P.;Luciferase expression,Phlebotomus,Sand fly cells,Lutzomyia,Heterologous promoters
Cedeno, V.;Cedeno, V.;Luciferase expression,Phlebotomus,Sand fly cells,Lutzomyia,Heterologous promoters
Mialhe, E.;Mialhe, E.;Luciferase expression,Phlebotomus,Sand fly cells,Lutzomyia,Heterologous promoters
Miller, L.H.;Miller, L.H.;Luciferase expression,Phlebotomus,Sand fly cells,Lutzomyia,Heterologous promoters
