Source;Target;Weight;Year
Martins, I.B.;Costa, A.A.;1;2018
Pérez-Sánchez, G.;Aldaya, I.;1;2018
Pérez-Sánchez, G.;Costa, A.A.;1;2018
Pérez-Sánchez, G.;Rudge Barbosa, F.;1;2018
Aldaya, I.;Costa, A.A.;1;2018
Aldaya, I.;Rudge Barbosa, F.;1;2018
Costa, A.A.;Rudge Barbosa, F.;1;2018
Jimenez-Villar, E.;Xavier, M.C.S.;1;2018
Jimenez-Villar, E.;Ramos, J.G.G.S.;1;2018
Jimenez-Villar, E.;Marques, F.C.;1;2018
Xavier, M.C.S.;Ramos, J.G.G.S.;1;2018
Xavier, M.C.S.;Marques, F.C.;1;2018
Xavier, M.C.S.;De Sá, G.F.;1;2018
Ramos, J.G.G.S.;Marques, F.C.;1;2018
Ramos, J.G.G.S.;De Sá, G.F.;1;2018
Marques, F.C.;De Sá, G.F.;1;2018
Gill, R.S.;Hong, S.-J.;1;2018
Gill, R.S.;Fadaie, F.;1;2018
Gill, R.S.;Bernasconi, N.;1;2018
Gill, R.S.;Bernasconi, A.;1;2018
Hong, S.-J.;Fadaie, F.;1;2018
Hong, S.-J.;Bernasconi, N.;1;2018
Hong, S.-J.;Bernasconi, A.;1;2018
Fadaie, F.;Bernasconi, N.;1;2018
Fadaie, F.;Bernasconi, A.;1;2018
Bernasconi, N.;Bernasconi, A.;1;2018
Alic, A.S.;Meira, W.;1;2018
Alic, A.S.;Basso, T.;1;2018
Alic, A.S.;Cavassin, W.H.;1;2018
Almeida, J.;Meira, W.;1;2018
Almeida, J.;Basso, T.;1;2018
Almeida, J.;Cavassin, W.H.;1;2018
Meira, W.;Basso, T.;1;2018
Meira, W.;Cavassin, W.H.;1;2018
Basso, T.;Cavassin, W.H.;1;2018
Guevara, J.C.;Bittencourt, L.F.;1;2017
Guevara, J.C.;Da Fonseca, N.L.S.;1;2017
Lima, M.V.P.;Silva, P.R.M.;1;2017
Silva, P.R.M.;Quiroz, C.H.C.;1;2017
Silva, P.R.M.;Kurka, P.R.G.;1;2017
Palma, J.M.;De Carvalho, L.P.;2;2017
Palma, J.M.;Rosa, T.E.;1;2017
Palma, J.M.;Morais, C.F.;1;2017
Palma, J.M.;Oliveira, R.C.L.F.;1;2017
De Carvalho, L.P.;Rosa, T.E.;1;2017
De Carvalho, L.P.;Morais, C.F.;1;2017
De Carvalho, L.P.;Oliveira, R.C.L.F.;1;2017
Rosa, T.E.;Morais, C.F.;1;2017
Rosa, T.E.;Oliveira, R.C.L.F.;1;2017
De Carvalho, L.P.;De Gonçalves, A.P.C.;1;2017
De Carvalho, L.P.;Duran-Faundez, C.;1;2017
Palma, J.M.;De Gonçalves, A.P.C.;1;2017
Palma, J.M.;Duran-Faundez, C.;1;2017
De Gonçalves, A.P.C.;Duran-Faundez, C.;1;2017
Gutiérrez-Godoy, V.;González-González, L.;1;2017
Gutiérrez-Godoy, V.;Hernández-Novoa, C.;1;2017
Gutiérrez-Godoy, V.;Herman, K.;1;2017
Gutiérrez-Godoy, V.;Palma, J.M.;1;2017
González-González, L.;Hernández-Novoa, C.;1;2017
González-González, L.;Herman, K.;1;2017
González-González, L.;Palma, J.M.;1;2017
Hernández-Novoa, C.;Herman, K.;1;2017
Hernández-Novoa, C.;Palma, J.M.;1;2017
Herman, K.;Palma, J.M.;1;2017
Andrade, D.T.G.;Ishikawa, A.;1;2017
Andrade, D.T.G.;Munoz, A.D.;1;2017
Andrade, D.T.G.;Rohmer, E.;1;2017
Ishikawa, A.;Munoz, A.D.;1;2017
Ishikawa, A.;Rohmer, E.;1;2017
Munoz, A.D.;Rohmer, E.;1;2017
Franco, F.P.L.;Loubach, D.S.;1;2017
Franco, F.P.L.;Fioravanti, A.R.;1;2017
Loubach, D.S.;Fioravanti, A.R.;1;2017
Rosario, J.M.;de Melo, L.F.;1;2017
Rosario, J.M.;Dumur, D.;1;2017
Rosario, J.M.;Zamaia, J.F.P.;1;2017
Rosario, J.M.;Campos, G.F.C.;1;2017
de Melo, L.F.;Dumur, D.;1;2017
de Melo, L.F.;Zamaia, J.F.P.;1;2017
de Melo, L.F.;Campos, G.F.C.;1;2017
Dumur, D.;Zamaia, J.F.P.;1;2017
Dumur, D.;Campos, G.F.C.;1;2017
Zamaia, J.F.P.;Campos, G.F.C.;1;2017
Farias, A.M.;de Siqueira, D.;1;2017
Farias, A.M.;Castro, D.A.;1;2017
Devloo, P.R.B.;de Siqueira, D.;1;2017
Devloo, P.R.B.;Castro, D.A.;1;2017
Gomes, S.M.;de Siqueira, D.;1;2017
Gomes, S.M.;Castro, D.A.;1;2017
de Siqueira, D.;Castro, D.A.;1;2017
De Carvalho Saraiva, M.;Medeiros, C.B.;1;2017
Martínez, L.;Shimizu, S.;1;2017
Pinheiro, P.G.;Pinheiro, C.G.;1;2017
Pinheiro, P.G.;Cardozo, E.;1;2017
Pinheiro, C.G.;Cardozo, E.;1;2017
Costa, J.;Lobato, W.;1;2017
Lobato, W.;De Souza, A.M.;1;2017
Lobato, W.;Cerqueira, E.;1;2017
Sousa, E.H.S.;Roversi, J.A.;1;2017
Roversi, J.A.;Gonzalez-Henao, J.C.;1;2017
Roversi, J.A.;Pugliese, E.;1;2017
Roversi, J.A.;Euzzor, S.;1;2017
Roversi, J.A.;Arecchi, F.T.;1;2017
Gonzalez-Henao, J.C.;Pugliese, E.;1;2017
Gonzalez-Henao, J.C.;Euzzor, S.;1;2017
Gonzalez-Henao, J.C.;Arecchi, F.T.;1;2017
Pugliese, E.;Euzzor, S.;1;2017
Pugliese, E.;Arecchi, F.T.;1;2017
Euzzor, S.;Arecchi, F.T.;1;2017
Lopes, M.M.;Capretz, M.A.M.;1;2017
Lopes, M.M.;Higashino, W.A.;1;2017
Lopes, M.M.;Bittencourt, L.F.;1;2017
Capretz, M.A.M.;Higashino, W.A.;1;2017
Capretz, M.A.M.;Bittencourt, L.F.;1;2017
Higashino, W.A.;Bittencourt, L.F.;1;2017
Neves, A.;Silva, D.G.;1;2017
Kaul, A.;Obraczka, K.;1;2017
Kaul, A.;Santos, M.A.S.;1;2017
Kaul, A.;Rothenberg, C.E.;1;2017
Kaul, A.;Turletti, T.;1;2017
Obraczka, K.;Santos, M.A.S.;1;2017
Obraczka, K.;Rothenberg, C.E.;1;2017
Obraczka, K.;Turletti, T.;1;2017
Santos, M.A.S.;Rothenberg, C.E.;1;2017
Santos, M.A.S.;Turletti, T.;1;2017
Rothenberg, C.E.;Turletti, T.;1;2017
Stuchi, J.A.;Angeloni, M.A.;1;2017
Stuchi, J.A.;Pereira, R.F.;1;2017
Stuchi, J.A.;Prado, P.V.S.;1;2017
Stuchi, J.A.;Attux, R.R.F.;1;2017
Angeloni, M.A.;Pereira, R.F.;1;2017
Angeloni, M.A.;Prado, P.V.S.;1;2017
Angeloni, M.A.;Attux, R.R.F.;1;2017
Pereira, R.F.;Prado, P.V.S.;1;2017
Pereira, R.F.;Attux, R.R.F.;1;2017
Prado, P.V.S.;Attux, R.R.F.;1;2017
Bueno, L.M.;Stolfi, J.;1;2017
Souza, C.H.W.D.;Lamparelli, R.A.C.;1;2017
Souza, C.H.W.D.;Rocha, J.V.;1;2017
Souza, C.H.W.D.;Magalhães, P.S.G.;1;2017
Lamparelli, R.A.C.;Rocha, J.V.;1;2017
Lamparelli, R.A.C.;Magalhães, P.S.G.;1;2017
Rocha, J.V.;Magalhães, P.S.G.;1;2017
Hitomi, E.;Koshlukov, P.;1;2017
Hitomi, E.;Yasumura, F.;1;2017
Koshlukov, P.;Yasumura, F.;1;2017
Ryu, B.;Rivera, A.R.;1;2017
Ryu, B.;Kim, J.;1;2017
Ryu, B.;Chae, O.;1;2017
Rivera, A.R.;Kim, J.;2;2017
Rivera, A.R.;Chae, O.;2;2017
Kim, J.;Chae, O.;2;2017
Albarracin, J.F.H.;Ferreira, E.;1;2017
Albarracin, J.F.H.;Dos Santos, J.A.;1;2017
Albarracin, J.F.H.;Torres, R.D.S.;1;2017
Ferreira, E.;Dos Santos, J.A.;1;2017
Ferreira, E.;Torres, R.D.S.;1;2017
Santiciolli, F.M.;Möller, R.;1;2017
Santiciolli, F.M.;Krause, I.;1;2017
Santiciolli, F.M.;Dedini, F.G.;1;2017
Möller, R.;Krause, I.;1;2017
Möller, R.;Dedini, F.G.;1;2017
Krause, I.;Dedini, F.G.;1;2017
Bonifacio, A.;Moura, A.;1;2017
Bonifacio, A.;Simao, A.;1;2017
Moura, A.;Simao, A.;1;2017
Chillogalli, J.E.;Torres, S.P.;1;2017
Chillogalli, J.E.;Castro, C.A.;1;2017
Torres, S.P.;Castro, C.A.;1;2017
Pinto, Y.G.;Trindade, F.C.L.;1;2017
Pinto, Y.G.;Cebrian, J.C.;1;2017
Pinto, Y.G.;Teixeira, W.W.;1;2017
Trindade, F.C.L.;Cebrian, J.C.;1;2017
Trindade, F.C.L.;Teixeira, W.W.;1;2017
Cebrian, J.C.;Teixeira, W.W.;1;2017
Nogueira, K.;Dos Santos, J.A.;1;2017
Nogueira, K.;Cancian, L.;1;2017
Nogueira, K.;Morellato, L.P.;1;2017
Nogueira, K.;Torres, R.D.S.;1;2017
Dos Santos, J.A.;Cancian, L.;1;2017
Dos Santos, J.A.;Morellato, L.P.;1;2017
Cancian, L.;Morellato, L.P.;1;2017
Cancian, L.;Torres, R.D.S.;1;2017
Morellato, L.P.;Torres, R.D.S.;1;2017
Vargas-Munoz, J.E.;Tuia, D.;1;2017
Vargas-Munoz, J.E.;Dos Santos, J.A.;1;2017
Tuia, D.;Dos Santos, J.A.;1;2017
Tuia, D.;Falcao, A.X.;1;2017
Dos Santos, J.A.;Falcao, A.X.;1;2017
Molijn, R.A.;Lamparelli, R.;1;2017
Molijn, R.A.;Coutinho, A.;1;2017
Iannini, L.;Lamparelli, R.;1;2017
Iannini, L.;Coutinho, A.;1;2017
Hanssen, R.F.;Lamparelli, R.;1;2017
Hanssen, R.F.;Coutinho, A.;1;2017
Lamparelli, R.;Coutinho, A.;1;2017
Zamora, A.;Dotta, D.;1;2017
Zamora, A.;Chow, J.H.;1;2017
Zamora, A.;Ramirez, J.M.;1;2017
Zamora, A.;Paternina, M.R.A.;1;2017
Dotta, D.;Chow, J.H.;1;2017
Dotta, D.;Ramirez, J.M.;1;2017
Dotta, D.;Paternina, M.R.A.;1;2017
Chow, J.H.;Ramirez, J.M.;1;2017
Chow, J.H.;Paternina, M.R.A.;1;2017
Ramirez, J.M.;Paternina, M.R.A.;1;2017
Silva, H.D.O.;Basso, T.;1;2017
Silva, H.D.O.;Moraes, R.L.D.O.;1;2017
Basso, T.;Moraes, R.L.D.O.;1;2017
Pedrosa, F.C.;Nereu, J.C.;1;2017
Pedrosa, F.C.;Do Val, J.B.R.;1;2017
Nereu, J.C.;Do Val, J.B.R.;1;2017
Pellegrini, P.E.S.;Dos Santos, L.M.;1;2017
Gabrielli, L.H.;Dos Santos, L.M.;1;2017
Dos Santos, L.M.;Ribessi, R.L.;1;2017
Chinatto, A.;Junqueira, C.;1;2017
Fujiwara, E.;Do Santos, M.F.M.;1;2017
Do Santos, M.F.M.;Suzuki, C.K.;1;2017
Pantoja, J.P.;Savu, R.;1;2017
Pantoja, J.P.;Canesqui, M.A.;1;2017
Pantoja, J.P.;Moshkalev, S.A.;1;2017
Pantoja, J.P.;Hernandez-Figueroa, H.E.;1;2017
Savu, R.;Canesqui, M.A.;1;2017
Savu, R.;Moshkalev, S.A.;1;2017
Savu, R.;Hernandez-Figueroa, H.E.;1;2017
Canesqui, M.A.;Moshkalev, S.A.;1;2017
Canesqui, M.A.;Hernandez-Figueroa, H.E.;1;2017
Moshkalev, S.A.;Hernandez-Figueroa, H.E.;1;2017
Chuma, E.L.;Roger, L.L.B.;2;2017
Iano, Y.;Roger, L.L.B.;2;2017
Gabrielli, L.H.;Oliveira, L.P.D.;1;2017
Gabrielli, L.H.;Malheiros-Silveira, G.N.;1;2017
Gabrielli, L.H.;Pita, J.L.;1;2017
Gabrielli, L.H.;Hernandez-Figueroa, H.E.;1;2017
Oliveira, L.P.D.;Malheiros-Silveira, G.N.;1;2017
Oliveira, L.P.D.;Pita, J.L.;1;2017
Oliveira, L.P.D.;Hernandez-Figueroa, H.E.;1;2017
Malheiros-Silveira, G.N.;Pita, J.L.;1;2017
Pita, J.L.;Hernandez-Figueroa, H.E.;1;2017
Silva, D.G.;Teixeira, P.A.;2;2017
Silva, D.G.;Gabrielli, L.H.;2;2017
Silva, D.G.;Junqueira, M.A.F.C.;2;2017
Silva, D.G.;Spadoti, D.H.;2;2017
Teixeira, P.A.;Gabrielli, L.H.;2;2017
Teixeira, P.A.;Junqueira, M.A.F.C.;2;2017
Teixeira, P.A.;Spadoti, D.H.;2;2017
Gabrielli, L.H.;Junqueira, M.A.F.C.;2;2017
Gabrielli, L.H.;Spadoti, D.H.;2;2017
Junqueira, M.A.F.C.;Spadoti, D.H.;2;2017
Dos Reis Marques, F.L.;Floridia, C.;1;2017
Dos Reis Marques, F.L.;Alves Almeida, T.;1;2017
Dos Reis Marques, F.L.;Antonio Leonardi, A.;1;2017
Dos Reis Marques, F.L.;Fruett, F.;1;2017
Floridia, C.;Alves Almeida, T.;1;2017
Floridia, C.;Antonio Leonardi, A.;1;2017
Floridia, C.;Fruett, F.;2;2017
Alves Almeida, T.;Antonio Leonardi, A.;1;2017
Alves Almeida, T.;Fruett, F.;1;2017
Antonio Leonardi, A.;Fruett, F.;1;2017
Marques, T.H.R.;Lima, B.M.;1;2017
Marques, T.H.R.;Osório, J.H.;1;2017
Marques, T.H.R.;DaSilva, L.E.;1;2017
Marques, T.H.R.;Cordeiro, C.M.B.;1;2017
Lima, B.M.;Osório, J.H.;1;2017
Lima, B.M.;DaSilva, L.E.;1;2017
Lima, B.M.;Cordeiro, C.M.B.;1;2017
Osório, J.H.;DaSilva, L.E.;1;2017
Osório, J.H.;Cordeiro, C.M.B.;3;2017
DaSilva, L.E.;Cordeiro, C.M.B.;1;2017
Sutili, T.;Figueiredoy, R.C.;1;2017
Sutili, T.;De Mello Gallepz, C.;1;2017
Taglietti, B.;Figueiredoy, R.C.;1;2017
Taglietti, B.;De Mello Gallepz, C.;1;2017
Figueiredoy, R.C.;De Mello Gallepz, C.;1;2017
Figueiredoy, R.C.;Conforti, E.;1;2017
De Mello Gallepz, C.;Conforti, E.;1;2017
Borda-Hernández, J.A.;Hernández-Figueroa, H.E.;1;2017
Borda-Hernández, J.A.;Serpa-Imbett, C.M.;1;2017
Hernández-Figueroa, H.E.;Serpa-Imbett, C.M.;1;2017
Da Silva Ferreira, A.;Silveira, G.N.M.;2;2017
Da Silva Ferreira, A.;Figueroa, H.E.H.;3;2017
Silveira, G.N.M.;Figueroa, H.E.H.;2;2017
Júnior, J.H.C.;Souza, A.L.N.;1;2017
Júnior, J.H.C.;Januário, J.C.S.S.;1;2017
Júnior, J.H.C.;Makovejs, S.;1;2017
Júnior, J.H.C.;Mello, D.A.A.;1;2017
Souza, A.L.N.;Januário, J.C.S.S.;1;2017
Souza, A.L.N.;Makovejs, S.;1;2017
Souza, A.L.N.;Mello, D.A.A.;1;2017
Januário, J.C.S.S.;Makovejs, S.;1;2017
Januário, J.C.S.S.;Mello, D.A.A.;1;2017
Makovejs, S.;Mello, D.A.A.;1;2017
Borges, R.M.;Muniz, A.L.M.;1;2017
Borges, R.M.;Noque, D.F.;1;2017
Borges, R.M.;Manera, L.T.;1;2017
Borges, R.M.;Bogoni, A.;1;2017
Muniz, A.L.M.;Noque, D.F.;1;2017
Muniz, A.L.M.;Manera, L.T.;1;2017
Muniz, A.L.M.;Bogoni, A.;1;2017
Noque, D.F.;Manera, L.T.;1;2017
Noque, D.F.;Bogoni, A.;1;2017
Manera, L.T.;Bogoni, A.;1;2017
Mologni, J.F.;Ribas, J.C.;1;2017
Mologni, J.F.;Sodré, A.C.;1;2017
Mologni, J.F.;Alves, M.A.R.;1;2017
Ribas, J.C.;Sodré, A.C.;1;2017
Ribas, J.C.;Alves, M.A.R.;1;2017
Sodré, A.C.;Alves, M.A.R.;1;2017
Cruz, A.L.S.;Franco, M.A.R.;1;2017
Cruz, A.L.S.;Cordeiro, C.M.B.;1;2017
Cruz, A.L.S.;Osório, J.H.;1;2017
Cruz, A.L.S.;Da Silva, L.E.;1;2017
Franco, M.A.R.;Osório, J.H.;2;2017
Franco, M.A.R.;Da Silva, L.E.;1;2017
Osório, J.H.;Da Silva, L.E.;1;2017
De Mello, R.G.L.;De Sousa, F.R.;1;2017
De Mello, R.G.L.;Junqueira, C.;1;2017
De Sousa, F.R.;Junqueira, C.;1;2017
Motta, D.A.;Bustamante, Y.R.R.;1;2017
Motta, D.A.;Freitas, A.P.;1;2017
Motta, D.A.;Moura, U.C.;1;2017
Motta, D.A.;Gabrielli, L.H.;1;2017
Bustamante, Y.R.R.;Freitas, A.P.;1;2017
Bustamante, Y.R.R.;Moura, U.C.;1;2017
Bustamante, Y.R.R.;Gabrielli, L.H.;1;2017
Freitas, A.P.;Moura, U.C.;1;2017
Freitas, A.P.;Gabrielli, L.H.;1;2017
Moura, U.C.;Gabrielli, L.H.;1;2017
Franciscangelis, C.;Fruett, F.;1;2017
Franciscangelis, C.;Margulis, W.;1;2017
Franciscangelis, C.;Kjellberg, L.;1;2017
Franciscangelis, C.;Floridia, C.;1;2017
Fruett, F.;Margulis, W.;1;2017
Fruett, F.;Kjellberg, L.;1;2017
Margulis, W.;Kjellberg, L.;1;2017
Margulis, W.;Floridia, C.;1;2017
Kjellberg, L.;Floridia, C.;1;2017
Moura, U.;Garrich, M.;1;2017
Moura, U.;Cesar, A.C.;1;2017
Moura, U.;Oliveira, J.;1;2017
Moura, U.;Conforti, E.;1;2017
Garrich, M.;Cesar, A.C.;1;2017
Garrich, M.;Oliveira, J.;1;2017
Garrich, M.;Conforti, E.;1;2017
Cesar, A.C.;Oliveira, J.;1;2017
Cesar, A.C.;Conforti, E.;1;2017
Oliveira, J.;Conforti, E.;1;2017
Auler, R.;Millani, C.E.;1;2017
Auler, R.;Brisighello, A.;1;2017
Auler, R.;Linhares, A.;1;2017
Auler, R.;Borin, E.;2;2017
Millani, C.E.;Brisighello, A.;1;2017
Millani, C.E.;Linhares, A.;1;2017
Millani, C.E.;Borin, E.;1;2017
Brisighello, A.;Linhares, A.;1;2017
Brisighello, A.;Borin, E.;1;2017
Linhares, A.;Borin, E.;1;2017
Pisani, F.;Pedronette, D.C.G.;1;2017
Pisani, F.;Torres, R.D.S.;1;2017
Pedronette, D.C.G.;Borin, E.;1;2017
Torres, R.D.S.;Borin, E.;1;2017
Duenha, L.;Madalozzo, G.;1;2017
Duenha, L.;Moraes, F.G.;1;2017
Madalozzo, G.;Moraes, F.G.;1;2017
Madalozzo, G.;Azevedo, R.;1;2017
Moraes, F.G.;Azevedo, R.;1;2017
Khaleque, A.;Hattori, H.T.;1;2017
Khaleque, A.;Osório, J.H.;1;2017
Khaleque, A.;Cordeiro, C.M.B.;1;2017
Khaleque, A.;Franco, M.A.R.;1;2017
Hattori, H.T.;Osório, J.H.;1;2017
Hattori, H.T.;Cordeiro, C.M.B.;1;2017
Hattori, H.T.;Franco, M.A.R.;1;2017
Cardoso, C.B.;Kimura, B.Y.L.;1;2017
Cardoso, C.B.;Guidoni, D.L.;1;2017
Cardoso, C.B.;Villas, L.A.;1;2017
Kimura, B.Y.L.;Guidoni, D.L.;1;2017
Guidoni, D.L.;Villas, L.A.;1;2017
Mora, H.R.C.;Garzon, N.V.O.;2;2017
Mora, H.R.C.;De Almeida, C.;2;2017
Garzon, N.V.O.;De Almeida, C.;2;2017
Susin, M.M.;Resner, D.;1;2017
Susin, M.M.;Frohlich, A.A.;1;2017
Wanner, L.F.;Resner, D.;1;2017
Wanner, L.F.;Frohlich, A.A.;1;2017
Resner, D.;Frohlich, A.A.;1;2017
Abreu, D.P.;Goncalves, D.;1;2017
Goncalves, D.;Monteiro, E.;1;2017
De Assis, G.A.;Brandao, A.F.;1;2017
De Assis, G.A.;Araki, L.Y.;1;2017
De Assis, G.A.;Correa, A.G.D.;1;2017
Brandao, A.F.;Araki, L.Y.;1;2017
Brandao, A.F.;Correa, A.G.D.;1;2017
Araki, L.Y.;Correa, A.G.D.;1;2017
Magro, E.S.;De Orio, R.L.;1;2017
Cioldin, F.H.;Diniz, J.A.;1;2017
Cioldin, F.H.;Vaz, A.R.;1;2017
Cioldin, F.H.;Cardoso, L.P.;1;2017
Cioldin, F.H.;Doi, I.;1;2017
Diniz, J.A.;Vaz, A.R.;1;2017
Diniz, J.A.;Cardoso, L.P.;1;2017
Diniz, J.A.;Doi, I.;1;2017
Vaz, A.R.;Cardoso, L.P.;1;2017
Vaz, A.R.;Doi, I.;1;2017
Cardoso, L.P.;Doi, I.;1;2017
Da Silva, S.M.;Stiens, J.;1;2017
Da Silva, S.M.;Swart, J.W.;1;2017
Da Silva, S.M.;Vandermeiren, W.;1;2017
Da Silva, S.M.;De Tandt, C.;1;2017
Stiens, J.;Swart, J.W.;1;2017
Stiens, J.;Vandermeiren, W.;1;2017
Stiens, J.;De Tandt, C.;1;2017
Swart, J.W.;Vandermeiren, W.;1;2017
Swart, J.W.;De Tandt, C.;1;2017
Vandermeiren, W.;De Tandt, C.;1;2017
Balashov, S.;Balachova, O.;1;2017
Balashov, S.;Cabrera, H.A.P.;1;2017
Balashov, S.;Braga, A.V.U.;1;2017
Balachova, O.;Cabrera, H.A.P.;1;2017
Balachova, O.;Braga, A.V.U.;1;2017
Cabrera, H.A.P.;Braga, A.V.U.;1;2017
Diaz, J.S.B.;Medeiros, C.B.;1;2017
Zegarra, M.;Pereira, M.;1;2017
Zegarra, M.;Martorell, X.;1;2017
Zegarra, M.;Araujo, G.;1;2017
Pereira, M.;Martorell, X.;1;2017
Martorell, X.;Araujo, G.;1;2017
Mariano, G.C.;Soares, N.C.;1;2017
Soares, N.C.;Morellato, L.P.C.;1;2017
Soares, N.C.;Torres, R.D.S.;1;2017
Braga, A.;Dahab, R.;1;2017
Braga, A.;Antunes, N.;1;2017
Braga, A.;Laranjeiro, N.;1;2017
Braga, A.;Vieira, M.;1;2017
Dahab, R.;Antunes, N.;1;2017
Dahab, R.;Laranjeiro, N.;1;2017
Dahab, R.;Vieira, M.;1;2017
Antunes, N.;Laranjeiro, N.;1;2017
Antunes, N.;Vieira, M.;1;2017
Laranjeiro, N.;Vieira, M.;1;2017
Pereira, A.D.;Rocha, R.C.O.;1;2017
Pereira, A.D.;Ramos, L.;1;2017
Pereira, A.D.;Castro, M.;1;2017
Pereira, A.D.;Goes, L.F.W.;1;2017
Rocha, R.C.O.;Ramos, L.;1;2017
Rocha, R.C.O.;Castro, M.;1;2017
Rocha, R.C.O.;Goes, L.F.W.;1;2017
Ramos, L.;Castro, M.;1;2017
Ramos, L.;Goes, L.F.W.;1;2017
Castro, M.;Goes, L.F.W.;1;2017
Leonardo, M.M.;Avila, S.;1;2017
Leonardo, M.M.;Zucchi, R.A.;1;2017
Avila, S.;Zucchi, R.A.;1;2017
Avila, S.;Faria, F.A.;1;2017
Zucchi, R.A.;Faria, F.A.;1;2017
Tadonki, C.;Bentes, C.;1;2017
Tadonki, C.;Araujo, G.;1;2017
Tadonki, C.;Navaux, P.;1;2017
Tadonki, C.;Farias, R.;1;2017
Bentes, C.;Araujo, G.;1;2017
Bentes, C.;Navaux, P.;1;2017
Bentes, C.;Farias, R.;1;2017
Araujo, G.;Navaux, P.;1;2017
Araujo, G.;Farias, R.;1;2017
Navaux, P.;Farias, R.;1;2017
Hidalgo, R.R.F.;Kaufmann, P.;1;2017
Hidalgo, R.R.F.;Morosi, A.;1;2017
Kaufmann, P.;Morosi, A.;1;2017
Camargo, G.;Bressan, R.S.;1;2017
Camargo, G.;Bugatti, P.H.;1;2017
Camargo, G.;Saito, P.T.M.;1;2017
Pisani, F.;Brunetta, J.R.;1;2017
Brunetta, J.R.;Do Rosario, V.M.;1;2017
Brunetta, J.R.;Borin, E.;1;2017
Sousa, R.C.F.;Pereira, M.M.;1;2017
Sousa, R.C.F.;Pereira, F.M.Q.;1;2017
Sousa, R.C.F.;Araujo, G.;1;2017
Pereira, M.M.;Pereira, F.M.Q.;1;2017
Pereira, M.M.;Araujo, G.;1;2017
Moreau, T.;Augusto, F.;2;2017
Moreau, T.;Howe, P.;2;2017
Moreau, T.;Alaghi, A.;2;2017
Moreau, T.;Ceze, L.;2;2017
Augusto, F.;Howe, P.;2;2017
Augusto, F.;Alaghi, A.;2;2017
Augusto, F.;Ceze, L.;2;2017
Howe, P.;Alaghi, A.;2;2017
Howe, P.;Ceze, L.;2;2017
Alaghi, A.;Ceze, L.;2;2017
Novas, R.V.;Usberti, F.L.;1;2017
Figueroa, J.A.;Rivera, A.R.;1;2017
Camillo, M.S.;Shin-Ting, W.;1;2017
Martins, S.B.;Chiachia, G.;1;2017
Martins, S.B.;Falcao, A.X.;1;2017
Chiachia, G.;Falcao, A.X.;1;2017
Lucena, O.;Oliveira, I.D.P.;1;2017
Lucena, O.;Veloso, L.;1;2017
Lucena, O.;Pereira, E.;1;2017
Oliveira, I.D.P.;Veloso, L.;1;2017
Oliveira, I.D.P.;Pereira, E.;1;2017
Veloso, L.;Pereira, E.;1;2017
Rodrigues, L.M.D.A.;Souza, R.M.D.;1;2017
Rodrigues, L.M.D.A.;Rittner, L.;1;2017
Rodrigues, L.M.D.A.;Frayne, R.;1;2017
Rodrigues, L.M.D.A.;Lotufo, R.D.A.;1;2017
Souza, R.M.D.;Rittner, L.;1;2017
Souza, R.M.D.;Frayne, R.;1;2017
Souza, R.M.D.;Lotufo, R.D.A.;1;2017
Rittner, L.;Lotufo, R.D.A.;1;2017
Frayne, R.;Lotufo, R.D.A.;1;2017
Souza, F.D.;Pedrini, H.;1;2017
Condori, M.A.T.;Cappabianco, F.A.M.;1;2017
Condori, M.A.T.;Falcao, A.X.;1;2017
Condori, M.A.T.;Miranda, P.A.V.D.;1;2017
Cappabianco, F.A.M.;Falcao, A.X.;1;2017
Cappabianco, F.A.M.;Miranda, P.A.V.D.;1;2017
Falcao, A.X.;Miranda, P.A.V.D.;1;2017
Trindade, F.C.L.;Freitas, W.;1;2017
Costa, F.;Oliveira, A.;1;2017
Costa, F.;Ferrara, P.;1;2017
Costa, F.;Goldenstein, S.;1;2017
Costa, F.;Rocha, A.;1;2017
Oliveira, A.;Ferrara, P.;1;2017
Oliveira, A.;Goldenstein, S.;1;2017
Ferrara, P.;Goldenstein, S.;1;2017
Ferrara, P.;Rocha, A.;1;2017
Minetto, R.;Volpato, N.;1;2017
Minetto, R.;Gregori, R.M.M.H.;1;2017
Minetto, R.;da Silva, M.V.G.;1;2017
Volpato, N.;Stolfi, J.;1;2017
Volpato, N.;Gregori, R.M.M.H.;1;2017
Volpato, N.;da Silva, M.V.G.;1;2017
Stolfi, J.;Gregori, R.M.M.H.;1;2017
Stolfi, J.;da Silva, M.V.G.;1;2017
Gregori, R.M.M.H.;da Silva, M.V.G.;1;2017
Chiarotto, G.B.;Nardo, G.;1;2017
Chiarotto, G.B.;Trolese, M.C.;1;2017
Chiarotto, G.B.;Bendotti, C.;1;2017
Chiarotto, G.B.;De Oliveira, A.L.R.;1;2017
Nardo, G.;Trolese, M.C.;1;2017
Nardo, G.;Bendotti, C.;1;2017
Nardo, G.;De Oliveira, A.L.R.;1;2017
Trolese, M.C.;Bendotti, C.;1;2017
Trolese, M.C.;De Oliveira, A.L.R.;1;2017
Bendotti, C.;De Oliveira, A.L.R.;1;2017
Souza, M.;Corless, M.;1;2017
Fioravanti, A.R.;Corless, M.;1;2017
Corless, M.;Shorten, R.N.;1;2017
Costa, T.M.;Bouwmeester, H.;1;2017
Costa, T.M.;Lodwick, W.A.;1;2017
Costa, T.M.;Lavor, C.;1;2017
